team_id,team_name,region_league,team_url
0pOdQOCg,Annecy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/annecy/0pOdQOCg/
25dB6Eto,Annecy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/annecy/25dB6Eto/
tItR6sEf,Reims,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/reims/tItR6sEf/
S8fKXrK7,Vis Pesaro,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/vis-pesaro/S8fKXrK7/
pYTSXlNe,Pineto,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pineto/pYTSXlNe/
QeTCXvTK,Sorrento,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/sorrento/QeTCXvTK/
WIkum2lg,Cavese,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/cavese/WIkum2lg/
zVqqL0ma,Atalanta,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/atalanta/zVqqL0ma/
8C9JjMXu,AS Roma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/as-roma/8C9JjMXu/
SKbpVP5K,Espanyol,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/espanyol/SKbpVP5K/
QFfPdh1J,Barcelona,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/barcelona/QFfPdh1J/
Oj1YI0dc,Team USA,Unknown,https://www.flashscore.com/team/team-japan/Oj1YI0dc/
b51ED5KH,Team Japan,Unknown,https://www.flashscore.com/team/team-usa/b51ED5KH/
EHWE5bel,Sorriso EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sorriso-ec-u20/EHWE5bel/
tnHLCYuq,Gremio Prudente U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-prudente-u20/tnHLCYuq/
vTxTEFi6,Cordoba,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/cordoba/vTxTEFi6/
CWuejruc,Burgos CF,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/burgos-cf/CWuejruc/
EgDgrOO2,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sabadell/EgDgrOO2/
lnS2YNhJ,Hercules,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/hercules/lnS2YNhJ/
pfDZL71o,Rennes,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/rennes/pfDZL71o/
d2nnj1IE,Lille,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lille/d2nnj1IE/
n5iFLIaP,Porto Vitoria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/porto-vitoria-u20/n5iFLIaP/
reCJH93l,Gremio Prudente U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-prudente-u20/reCJH93l/
ziSndZfe,Guanabara City U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/guanabara-city-u20/ziSndZfe/
zFScDW2M,Guanabara City U20,Unknown,https://www.flashscore.com/team/i9-futebol-clube/zFScDW2M/
IZPeUwtM,Academico Viseu,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/academico-viseu/IZPeUwtM/
8d9NGt9H,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/afs/8d9NGt9H/
6ecm9Xlr,Portimonense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/portimonense/6ecm9Xlr/
0YgpqHGj,SC Farense,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/sc-farense/0YgpqHGj/
tCii62ef,Team Brazil,Unknown,https://www.flashscore.com/team/team-brazil/tCii62ef/
lxea4tQ6,Team Spain,Unknown,https://www.flashscore.com/team/team-spain/lxea4tQ6/
O6FGBhEL,Piaui U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/piaui-u20/O6FGBhEL/
6NNeFEj2,Comercial U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/comercial-u20/6NNeFEj2/
GSC7hOKE,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/GSC7hOKE/
neoWDPu4,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/neoWDPu4/
8fCmiPJC,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/8fCmiPJC/
0WNyUtSA,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/0WNyUtSA/
OYSN90J0,Atlas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/atlas/OYSN90J0/
MwA7wxoa,Leones Negros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/leones-negros/MwA7wxoa/
l0iuHPBQ,Club Leon,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/club-leon/l0iuHPBQ/
nw32pOQD,Necaxa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/necaxa/nw32pOQD/
4nWoKpjC,Assisense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/assisense-u20/4nWoKpjC/
EZ0OcNno,Naviraiense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/naviraiense-u20/EZ0OcNno/
Kh1eAsuT,Port Of Spain,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/port-of-spain/Kh1eAsuT/
vurQNrno,Central FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/central-fc/vurQNrno/
vH6kCHJG,Uniao Sao Joao U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-sao-joao-u20/vH6kCHJG/
hY2S73rK,Sampaio Correa FE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sampaio-correa-fe-u20/hY2S73rK/
AwIB3jEU,Serrano PB U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/serrano-pb-u20/AwIB3jEU/
UgxRejgK,Bandeirante U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/bandeirante-u20/UgxRejgK/
MaTTf9Jf,Tirol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/tirol-u20/MaTTf9Jf/
hCSsLQz6,Olimpico EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/olimpico-ec-u20/hCSsLQz6/
KpxXEEbn,Vasco U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vasco-u20/KpxXEEbn/
Kr5sSaab,CA Juventus U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ca-juventus-u20/Kr5sSaab/
Q3wHWKK0,PSIM Yogyakarta,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/psim-yogyakarta/Q3wHWKK0/
dpH3oK85,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/dpH3oK85/
KpBjbPK1,Persita,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persita/KpBjbPK1/
IeUVbzhs,Dewa United,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/dewa-united/IeUVbzhs/
n9DO3MV8,PSIM Yogyakarta,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/psim-yogyakarta/n9DO3MV8/
KUGXCpwa,Malut United,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/malut-united/KUGXCpwa/
6gEuDIDT,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/6gEuDIDT/
MDFOmQ7H,Persik Kediri,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persik-kediri/MDFOmQ7H/
KQxLVvz7,Persis Solo,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persis-solo/KQxLVvz7/
Ghf0ihRI,Kuala Lumpur City,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuala-lumpur-city/Ghf0ihRI/
00ZuwKHc,Hawassa,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/hawassa/00ZuwKHc/
hMfHFzqj,Sidama Bunna,Unknown,https://www.flashscore.com/team/sidama-bunna/hMfHFzqj/
hOiG83Vs,Hadiya Hossana,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/hadiya-hossana/hOiG83Vs/
zqa9ZINp,Negele Arsi Ketema,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/negele-arsi-ketema/zqa9ZINp/
GOnVBIr9,Sheger Ketema,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sheger-ketema/GOnVBIr9/
h4Bab20o,Shire Endaselassie,Unknown,https://www.flashscore.com/team/shire-endaselassie/h4Bab20o/
xx5LOEnH,Bologna U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/bologna-u20/xx5LOEnH/
KrX7Gyx7,Inter U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/inter-u20/KrX7Gyx7/
tnmMpaCE,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/lecce-u20/tnmMpaCE/
zo4S3YNH,Sassuolo U20,Unknown,https://www.flashscore.com/team/cesena/zo4S3YNH/
boEfbzat,Inter U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/inter-u20/boEfbzat/
S8MBgwuo,Aston Villa,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/aston-villa/S8MBgwuo/
YXDi6MHo,Lille,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lille/YXDi6MHo/
p6QXMgOj,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/nottingham/p6QXMgOj/
tYNTdpar,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/nottingham/tYNTdpar/
OQpzcCnS,Doxa,Unknown,https://www.flashscore.com/team/doxa/OQpzcCnS/
rgI3oA08,Karmiotissa,Unknown,https://www.flashscore.com/team/karmiotissa/rgI3oA08/
tINNchXL,Ol. Nicosia,Unknown,https://www.flashscore.com/team/aris-limassol/tINNchXL/
G2rukZmc,AS Kigali,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/as-kigali/G2rukZmc/
EXyWLuup,Etincelles,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/etincelles/EXyWLuup/
Kn4iXZwh,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/Kn4iXZwh/
lQa4Wj7A,Police,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/police/lQa4Wj7A/
MF0mezSF,Etoile Filante,TOGO - CHAMPIONNAT NATIONAL - ROUND 9,https://www.flashscore.com/team/etoile-filante/MF0mezSF/
ny0MwHAe,Gbohloe-Su,TOGO - CHAMPIONNAT NATIONAL - ROUND 9,https://www.flashscore.com/team/gbohloe-su/ny0MwHAe/
j5H4W5qD,Dynamic Togolais,TOGO - CHAMPIONNAT NATIONAL - ROUND 9,https://www.flashscore.com/team/dynamic-togolais/j5H4W5qD/
pzmVPwZc,Etoile Filante,TOGO - CHAMPIONNAT NATIONAL - ROUND 9,https://www.flashscore.com/team/etoile-filante/pzmVPwZc/
xpM6rU9K,Hafia,GUINEA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/hafia/xpM6rU9K/
n5dj8STB,ASFAG,GUINEA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/asfag/n5dj8STB/
d2ztuXKa,Grenades,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/grenades/d2ztuXKa/
QXEFpjPc,Grenades,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/grenades/QXEFpjPc/
lO4qHnak,SV Transvaal,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/sv-transvaal/lO4qHnak/
SllUFwI7,Notch,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/notch/SllUFwI7/
C6mUkKTh,Jennings,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jennings/C6mUkKTh/
bVNTm1RO,Grenades,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/grenades/bVNTm1RO/
Y1Eahlv3,Ibrachina U20,Unknown,https://www.flashscore.com/team/ferroviario/Y1Eahlv3/
6eMDUpnd,Caucaia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/caucaia-u20/6eMDUpnd/
t0bitb0E,Fortaleza U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/fortaleza-u20/t0bitb0E/
YmGT3kv2,Atletico-CE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/atletico-ce-u20/YmGT3kv2/
S078jS8F,Itarema U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/itarema-u20/S078jS8F/
EcsZyTgM,Ceara U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ceara-u20/EcsZyTgM/
dzleszUd,Pacatuba U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/pacatuba-u20/dzleszUd/
8pCYwkP9,Ceara U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ceara-u20/8pCYwkP9/
tYaGdqrM,Olimpico EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/olimpico-ec-u20/tYaGdqrM/
0tfWp1ul,Olimpico EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/olimpico-ec-u20/0tfWp1ul/
6Lb8aD41,Sergipe U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sergipe-u20/6Lb8aD41/
bqYOuh0B,Dorense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/dorense-u20/bqYOuh0B/
nJY7txrk,Olimpico EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/olimpico-ec-u20/nJY7txrk/
69yXwWUN,America SE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/america-se-u20/69yXwWUN/
tQBbgFRf,Timon U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/timon-u20/tQBbgFRf/
YBnXbQYG,Athletico-PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/athletico-pr-u20/YBnXbQYG/
rZ5aK7yo,Marilia AC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/marilia-ac-u20/rZ5aK7yo/
SMFqF5cI,Real SC U20,Unknown,https://www.flashscore.com/team/ituano/SMFqF5cI/
EDU0Sglf,Vila Nova FC U20,Unknown,https://www.flashscore.com/team/portuguesa/EDU0Sglf/
K0CAXRlm,Athletico-PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/athletico-pr-u20/K0CAXRlm/
zeHzAVPu,Cruzeiro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-u20/zeHzAVPu/
QwU9SQH6,Jabaquara U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/jabaquara-u20/QwU9SQH6/
ERDcjUGs,Aracatuba FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/aracatuba-fc-u20/ERDcjUGs/
nmV5T620,Ivinhema U20,Unknown,https://www.flashscore.com/team/referencia/nmV5T620/
6wRUJydT,Uniao Suzano U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/uniao-suzano-u20/6wRUJydT/
UquPdZMO,Aracatuba FC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/aracatuba-fc-u20/UquPdZMO/
82lJ5dFF,Bangu U20,Unknown,https://www.flashscore.com/team/bangu/82lJ5dFF/
ddNdggeC,Cruzeiro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-u20/ddNdggeC/
fiMQubcQ,Noroeste U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/noroeste-u20/fiMQubcQ/
OO3bpgZ5,Fluminense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/fluminense-u20/OO3bpgZ5/
OAxRqJRK,Nova Iguacu U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/nova-iguacu-u20/OAxRqJRK/
ELNHl5ms,Marica U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/marica-u20/ELNHl5ms/
UDt3k44e,Cruzeiro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-u20/UDt3k44e/
tKx5QT48,Maua U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/maua-u20/tKx5QT48/
j7R6p6Th,Francana U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/francana-u20/j7R6p6Th/
04ouflDc,Francana U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/francana-u20/04ouflDc/
pv52t5Ak,Uniao Mogi U20,Unknown,https://www.flashscore.com/team/confianca-pb/pv52t5Ak/
zcE2ZezO,EC de Patos U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ec-de-patos-u20/zcE2ZezO/
UcRZ08wJ,Nacional de Patos U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/nacional-de-patos-u20/UcRZ08wJ/
KUdDfeVa,Sousa U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sousa-u20/KUdDfeVa/
2DE35CqI,EC de Patos U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ec-de-patos-u20/2DE35CqI/
UuKvFPGE,EC de Patos U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ec-de-patos-u20/UuKvFPGE/
YVsjO558,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/YVsjO558/
4OgqwA3C,Morvant Caledonia Utd,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/morvant-caledonia-utd/4OgqwA3C/
pYYEb8lk,Eagles FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/eagles-fc/pYYEb8lk/
vmwJnK7p,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/vmwJnK7p/
C0IMEmDd,Point Fortin,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/point-fortin/C0IMEmDd/
O6NoLMzb,San Juan Jabloteh,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/san-juan-jabloteh/O6NoLMzb/
6mZ6F5u3,America MG U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/america-mg-u20/6mZ6F5u3/
na4zynZl,Portuguesa RJ U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/portuguesa-rj-u20/na4zynZl/
0lBncrxF,America RJ U20,Unknown,https://www.flashscore.com/team/cuiaba/0lBncrxF/
4zmJLO11,Novorizontino U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/novorizontino-u20/4zmJLO11/
0jcIxBuE,Aguai U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/aguai-u20/0jcIxBuE/
nJtoDgSQ,Velo Clube U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/velo-clube-u20/nJtoDgSQ/
pdoaCn3N,Osasco Audax U20,Unknown,https://www.flashscore.com/team/osasco-audax/pdoaCn3N/
OMzSlyCq,Estrela De Marco U20,Unknown,https://www.flashscore.com/team/taubate/OMzSlyCq/
vBeSXM5J,SV Transvaal,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/sv-transvaal/vBeSXM5J/
0Y0Skcv2,Inter Wanica,SURINAME - SML - ROUND 10,https://www.flashscore.com/team/inter-wanica/0Y0Skcv2/
rR3ajsLk,Noroeste U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/noroeste-u20/rR3ajsLk/
hUTlwBkC,Garden Stars,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/garden-stars/hUTlwBkC/
8zMmcunS,Grenades,ANTIGUA & BARBUDA - ABFA PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/grenades/8zMmcunS/
zwPkmuzp,Cruzeiro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cruzeiro-u20/zwPkmuzp/
pGfS9s40,Leones Negros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/leones-negros/pGfS9s40/
Ya23C2Zs,Monterrey,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/monterrey/Ya23C2Zs/
CYX7TjKC,Athletico-PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/athletico-pr-u20/CYX7TjKC/
CpQnvbT2,Capivariano U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/capivariano-u20/CpQnvbT2/
fV05cJTc,Criciuma U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/criciuma-u20/fV05cJTc/
IDRRFocO,Flamengo RJ U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/flamengo-rj-u20/IDRRFocO/
AVOJAt4f,Guadalajara Chivas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/guadalajara-chivas/AVOJAt4f/
Y5TaMKY6,Atlas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/atlas/Y5TaMKY6/
KxThvhwg,Adelaide W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/adelaide-w/KxThvhwg/
ITESjypc,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/sydney-w/ITESjypc/
rBPup6iT,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/melbourne-city-w/rBPup6iT/
KAz5fihn,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/sydney-w/KAz5fihn/
d0uFG5mk,Persita,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persita/d0uFG5mk/
0tqnseis,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/0tqnseis/
fF7FZEzp,Dire Dawa,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/dire-dawa/fF7FZEzp/
Ig4eUKaT,Arba Menche,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/arba-menche/Ig4eUKaT/
MNiaRv7n,Mtarfa,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/mtarfa/MNiaRv7n/
OI18Nast,Pieta,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/pieta/OI18Nast/
8QBD04ph,Life FC,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/life-fc/8QBD04ph/
65FkANOd,Boeung Ket,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/boeung-ket/65FkANOd/
IHTx6E4O,Svay Rieng,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/svay-rieng/IHTx6E4O/
4YJw843C,Boeung Ket,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/boeung-ket/4YJw843C/
MuJGOXzi,Tiffy Army,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/tiffy-army/MuJGOXzi/
pEK6LYCR,Boeung Ket,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/boeung-ket/pEK6LYCR/
6m8PWkft,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/nairobi-united/6m8PWkft/
YXH9gwV9,Mathare Utd.,KENYA - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/mathare-utd./YXH9gwV9/
hxT1f5xa,Pacos Ferreira,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/pacos-ferreira/hxT1f5xa/
lGALDDtR,Penafiel,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/penafiel/lGALDDtR/
GrRgeTHo,Academico Viseu,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/academico-viseu/GrRgeTHo/
KKfzlNbq,Sporting CP B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/sporting-cp-b/KKfzlNbq/
StiY6qwD,AD Marco 09,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/StiY6qwD/
bBgvmsEk,Braga B,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/braga-b/bBgvmsEk/
CIOU9e3Q,Santarem,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/santarem/CIOU9e3Q/
WIUQdLG0,1º Dezembro,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/1º-dezembro/WIUQdLG0/
CvPuKVY0,Trofense,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/trofense/CvPuKVY0/
M1Eg6VEA,AD Marco 09,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/M1Eg6VEA/
EXTWwqkE,Cacereno,Unknown,https://www.flashscore.com/team/cacereno/EXTWwqkE/
GQPCyIeG,Celta Vigo B,Unknown,https://www.flashscore.com/team/celta-vigo/GQPCyIeG/
W0xBI7Xo,CF Talavera,Unknown,https://www.flashscore.com/team/cf-talavera/W0xBI7Xo/
WhhSCpFP,Guadalajara,Unknown,https://www.flashscore.com/team/guadalajara/WhhSCpFP/
lWjqRFF0,Real Madrid B,Unknown,https://www.flashscore.com/team/arenteiro/lWjqRFF0/
fyNss8GQ,Arenteiro,Unknown,https://www.flashscore.com/team/real-madrid/fyNss8GQ/
8WUSyF3F,UD Ibiza,Unknown,https://www.flashscore.com/team/eldense/8WUSyF3F/
rNW6jqw0,Eldense,Unknown,https://www.flashscore.com/team/ud-ibiza/rNW6jqw0/
r3QHlQs7,Prachuap,Unknown,https://www.flashscore.com/team/buriram-united-f-c/r3QHlQs7/
UcjkBSc4,Buriram,Unknown,https://www.flashscore.com/team/prachuap/UcjkBSc4/
URcSl02h,Lazio,Unknown,https://www.flashscore.com/team/lazio/URcSl02h/
69Dxbc61,Napoli,Unknown,https://www.flashscore.com/team/napoli/69Dxbc61/
UFGjrnma,Atalanta U23,Unknown,https://www.flashscore.com/team/atalanta/UFGjrnma/
CrARgwBF,Latina,Unknown,https://www.flashscore.com/team/latina/CrARgwBF/
4rwnnbnB,Foggia,Unknown,https://www.flashscore.com/team/catania/4rwnnbnB/
4nSGWbrR,Catania,Unknown,https://www.flashscore.com/team/foggia/4nSGWbrR/
