team_id,team_name,region_league,team_url
xj2FKEtR,Itabaiana U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/itabaiana-u20/xj2FKEtR/
0lCbYmv0,Falcon U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/falcon-u20/0lCbYmv0/
8KbFU5wP,Falcon U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/falcon-u20/8KbFU5wP/
M307WR8C,Barra SE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/barra-se-u20/M307WR8C/
69yXwWUN,America SE U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/america-se-u20/69yXwWUN/
tYaGdqrM,Falcon U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/falcon-u20/tYaGdqrM/
bqYOuh0B,Falcon U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/falcon-u20/bqYOuh0B/
UDt3k44e,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/UDt3k44e/
tG0K1nB3,Sport Recife U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sport-recife-u20/tG0K1nB3/
tEPQhRR6,CRB U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/crb-u20/tEPQhRR6/
Cjx2QLCo,Sport Recife U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sport-recife-u20/Cjx2QLCo/
r3gIWlZC,Sport Recife U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sport-recife-u20/r3gIWlZC/
ERLV1Q7T,Agua Santa U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/agua-santa-u20/ERLV1Q7T/
OO3bpgZ5,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/OO3bpgZ5/
ncdrraP6,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/ncdrraP6/
6kAebCvA,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/6kAebCvA/
zgkhywR3,Confianca EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/confianca-ec-u20/zgkhywR3/
